,filename,width,height,class,xmin,ymin,xmax,ymax
70,frame10100_rot.jpg,800,600,label_4,165,259,418,512
71,frame10100_rot.jpg,800,600,label_4,180,259,428,508
72,frame10100_rot.jpg,800,600,label_7,70,314,341,585
73,frame10150_all.jpg,800,600,label_3,487,46,600,302
74,frame10150_all.jpg,800,600,label_4,179,136,378,206
75,frame10150_all.jpg,800,600,label_4,172,145,375,212
76,frame10150_all.jpg,800,600,label_7,169,266,414,408
77,frame10150_all.jpg,800,600,label_5,96,319,334,439
78,frame10150_all.jpg,800,600,label_5,82,333,320,455
79,frame10150_all.jpg,800,600,label_1,564,59,623,337
80,frame10150_all.jpg,800,600,label_6,76,451,297,519
81,frame10150_all.jpg,800,600,label_2,401,389,630,553
82,frame10150_all.jpg,800,600,label_6,21,467,293,550
83,frame10150_all.jpg,800,600,label_7,131,233,368,327
84,frame10150_othr.jpg,800,600,label_3,490,42,604,310
85,frame10150_othr.jpg,800,600,label_4,179,137,380,210
86,frame10150_othr.jpg,800,600,label_4,173,146,377,216
87,frame10150_othr.jpg,800,600,label_7,170,272,416,421
88,frame10150_othr.jpg,800,600,label_5,95,327,336,454
89,frame10150_othr.jpg,800,600,label_5,82,343,321,470
90,frame10150_othr.jpg,800,600,label_1,568,56,628,347
91,frame10150_othr.jpg,800,600,label_6,75,466,298,537
92,frame10150_othr.jpg,800,600,label_2,403,402,635,573
93,frame10150_othr.jpg,800,600,label_6,20,483,294,570
94,frame10150_othr.jpg,800,600,label_7,131,238,370,336
95,frame10150_reg.jpg,800,600,label_3,490,42,604,310
96,frame10150_reg.jpg,800,600,label_4,179,137,380,210
97,frame10150_reg.jpg,800,600,label_4,173,146,377,216
98,frame10150_reg.jpg,800,600,label_7,170,272,416,421
99,frame10150_reg.jpg,800,600,label_5,95,327,336,454
100,frame10150_reg.jpg,800,600,label_5,82,343,321,470
101,frame10150_reg.jpg,800,600,label_1,568,56,628,347
102,frame10150_reg.jpg,800,600,label_6,75,466,298,537
103,frame10150_reg.jpg,800,600,label_2,403,402,635,573
104,frame10150_reg.jpg,800,600,label_6,20,483,294,570
105,frame10150_reg.jpg,800,600,label_7,131,238,370,336
106,frame10150_rot.jpg,800,600,label_3,456,182,726,452
107,frame10150_rot.jpg,800,600,label_4,307,29,500,223
108,frame10150_rot.jpg,800,600,label_4,298,30,492,225
109,frame10150_rot.jpg,800,600,label_7,150,118,430,398
110,frame10150_rot.jpg,800,600,label_5,75,104,335,364
111,frame10150_rot.jpg,800,600,label_5,53,106,313,365
112,frame10150_rot.jpg,800,600,label_1,485,247,733,495
113,frame10150_rot.jpg,800,600,label_6,2,188,210,396
114,frame10150_rot.jpg,800,600,label_2,209,375,493,659
115,frame10150_rot.jpg,800,600,label_6,-59,161,195,416
116,frame10150_rot.jpg,800,600,label_7,183,66,422,305
117,frame10200_crop.jpg,800,600,label_3,442,144,510,243
118,frame10200_crop.jpg,800,600,label_4,332,154,408,192
119,frame10200_crop.jpg,800,600,label_7,325,201,409,268
120,frame10200_crop.jpg,800,600,label_5,284,216,364,269
121,frame10200_crop.jpg,800,600,label_5,279,219,363,271
122,frame10200_crop.jpg,800,600,label_1,466,152,516,262
123,frame10200_crop.jpg,800,600,label_6,273,257,350,300
124,frame10200_crop.jpg,800,600,label_2,384,266,472,352
125,frame10200_crop.jpg,800,600,label_6,252,258,350,316
126,frame10200_crop.jpg,800,600,label_7,311,184,400,235
127,frame10200_othr.jpg,800,600,label_3,406,19,542,189
128,frame10200_othr.jpg,800,600,label_4,185,35,338,101
129,frame10200_othr.jpg,800,600,label_7,171,116,341,233
130,frame10200_othr.jpg,800,600,label_5,90,143,251,234
131,frame10200_othr.jpg,800,600,label_5,80,148,249,237
132,frame10200_othr.jpg,800,600,label_1,454,31,554,221
133,frame10200_othr.jpg,800,600,label_6,69,213,222,286
134,frame10200_othr.jpg,800,600,label_2,290,227,467,376
135,frame10200_othr.jpg,800,600,label_6,26,214,221,314
136,frame10200_othr.jpg,800,600,label_7,145,87,322,175
137,frame10200_reg.jpg,800,600,label_3,406,19,542,189
138,frame10200_reg.jpg,800,600,label_4,185,35,338,101
139,frame10200_reg.jpg,800,600,label_7,171,116,341,233
140,frame10200_reg.jpg,800,600,label_5,90,143,251,234
141,frame10200_reg.jpg,800,600,label_5,80,148,249,237
142,frame10200_reg.jpg,800,600,label_1,454,31,554,221
143,frame10200_reg.jpg,800,600,label_6,69,213,222,286
144,frame10200_reg.jpg,800,600,label_2,290,227,467,376
145,frame10200_reg.jpg,800,600,label_6,26,214,221,314
146,frame10200_reg.jpg,800,600,label_7,145,87,322,175
147,frame10200_rot.jpg,800,600,label_3,482,106,698,322
148,frame10200_rot.jpg,800,600,label_4,388,-38,542,115
149,frame10200_rot.jpg,800,600,label_7,285,8,487,211
150,frame10200_rot.jpg,800,600,label_5,227,-29,405,148
151,frame10200_rot.jpg,800,600,label_5,217,-33,400,149
152,frame10200_rot.jpg,800,600,label_1,493,149,698,354
153,frame10200_rot.jpg,800,600,label_6,174,5,334,165
154,frame10200_rot.jpg,800,600,label_2,267,171,497,401
155,frame10200_rot.jpg,800,600,label_6,125,-24,333,184
156,frame10200_rot.jpg,800,600,label_7,307,-29,494,157
157,frame10250_reg.jpg,800,600,label_3,361,0,438,93
158,frame10250_reg.jpg,800,600,label_7,61,58,293,195
159,frame10250_reg.jpg,800,600,label_5,7,109,202,222
160,frame10250_reg.jpg,800,600,label_5,0,118,201,224
161,frame10250_reg.jpg,800,600,label_1,438,0,498,125
162,frame10250_reg.jpg,800,600,label_6,0,227,174,297
163,frame10250_reg.jpg,800,600,label_2,266,177,491,356
164,frame10250_reg.jpg,800,600,label_6,0,263,177,358
165,frame10250_reg.jpg,800,600,label_7,27,22,253,117
166,frame10250_rot.jpg,800,600,label_3,518,60,638,181
167,frame10250_rot.jpg,800,600,label_7,234,-109,494,151
168,frame10250_rot.jpg,800,600,label_5,176,-112,394,105
169,frame10250_rot.jpg,800,600,label_5,170,-110,386,106
170,frame10250_rot.jpg,800,600,label_1,550,115,681,246
171,frame10250_rot.jpg,800,600,label_6,118,-33,290,138
172,frame10250_rot.jpg,800,600,label_2,265,119,550,404
173,frame10250_rot.jpg,800,600,label_6,75,-8,267,184
174,frame10250_rot.jpg,800,600,label_7,265,-159,492,67
175,frame10250_upsdwn.jpg,800,600,label_3,361,505,438,599
176,frame10250_upsdwn.jpg,800,600,label_7,61,403,293,540
177,frame10250_upsdwn.jpg,800,600,label_5,7,376,202,489
178,frame10250_upsdwn.jpg,800,600,label_5,0,374,201,480
179,frame10250_upsdwn.jpg,800,600,label_1,438,473,498,599
180,frame10250_upsdwn.jpg,800,600,label_6,0,301,174,371
181,frame10250_upsdwn.jpg,800,600,label_2,266,242,491,421
182,frame10250_upsdwn.jpg,800,600,label_6,0,240,177,335
183,frame10250_upsdwn.jpg,800,600,label_7,27,481,253,576
184,frame10300_all.jpg,800,600,label_2,149,108,414,373
185,frame10300_all.jpg,800,600,label_1,39,208,232,401
186,frame10300_all.jpg,800,600,label_3,-11,174,174,360
187,frame10300_reg.jpg,800,600,label_2,170,166,372,346
188,frame10300_reg.jpg,800,600,label_1,178,0,247,210
189,frame10300_reg.jpg,800,600,label_3,103,0,188,184
190,frame10300_rot.jpg,800,600,label_2,203,43,474,313
191,frame10300_rot.jpg,800,600,label_1,306,-68,503,128
192,frame10300_rot.jpg,800,600,label_3,271,-121,461,69
193,frame10350_crop.jpg,800,600,label_2,315,247,437,356
194,frame10350_reg.jpg,800,600,label_2,219,149,413,325
195,frame10350_rot.jpg,800,600,label_2,253,65,515,327
196,frame10350_upsdwn.jpg,800,600,label_2,219,273,413,449
197,frame10400_othr.jpg,800,600,label_2,143,250,357,437
198,frame10400_reg.jpg,800,600,label_2,143,250,357,437
199,frame10400_upsdwn.jpg,800,600,label_2,143,161,357,348
200,frame10450_all.jpg,800,600,label_1,266,48,543,324
201,frame10450_all.jpg,800,600,label_3,232,-22,538,283
202,frame10450_reg.jpg,800,600,label_1,279,54,357,383
203,frame10450_reg.jpg,800,600,label_3,196,35,331,348
204,frame10500_reg.jpg,800,600,label_2,203,223,461,410
205,frame10500_rot.jpg,800,600,label_2,182,106,497,421
206,frame10500_upsdwn.jpg,800,600,label_2,203,188,461,375
207,frame1050_othr.jpg,800,600,label_3,463,229,564,552
208,frame1050_othr.jpg,800,600,label_1,319,196,389,527
209,frame1050_othr.jpg,800,600,label_2,375,336,494,542
210,frame1050_reg.jpg,800,600,label_3,463,229,564,552
211,frame1050_reg.jpg,800,600,label_1,319,196,389,527
212,frame1050_reg.jpg,800,600,label_2,375,336,494,542
213,frame1050_rot.jpg,800,600,label_3,266,295,565,594
214,frame1050_rot.jpg,800,600,label_1,181,169,465,453
215,frame1050_rot.jpg,800,600,label_2,210,308,440,538
216,frame10550_othr.jpg,800,600,label_2,226,212,410,328
217,frame10550_othr.jpg,800,600,label_5,0,79,162,181
218,frame10550_othr.jpg,800,600,label_6,0,169,154,262
219,frame10550_othr.jpg,800,600,label_7,147,35,248,112
220,frame10550_othr.jpg,800,600,label_3,332,0,438,131
221,frame10550_othr.jpg,800,600,label_1,383,0,479,155
222,frame10550_othr.jpg,800,600,label_4,161,5,266,40
223,frame10550_reg.jpg,800,600,label_2,226,212,410,328
224,frame10550_reg.jpg,800,600,label_5,0,79,162,181
225,frame10550_reg.jpg,800,600,label_6,0,169,154,262
226,frame10550_reg.jpg,800,600,label_7,147,35,248,112
227,frame10550_reg.jpg,800,600,label_3,332,0,438,131
228,frame10550_reg.jpg,800,600,label_1,383,0,479,155
229,frame10550_reg.jpg,800,600,label_4,161,5,266,40
230,frame10550_rot.jpg,800,600,label_2,256,115,468,327
231,frame10550_rot.jpg,800,600,label_5,200,-138,387,48
232,frame10550_rot.jpg,800,600,label_6,143,-74,317,99
233,frame10550_rot.jpg,800,600,label_7,353,-65,479,60
234,frame10550_rot.jpg,800,600,label_3,470,40,639,208
235,frame10550_rot.jpg,800,600,label_1,489,76,667,254
236,frame10550_rot.jpg,800,600,label_4,414,-76,513,22
237,frame10600_crop.jpg,800,600,label_5,241,282,322,336
238,frame10600_crop.jpg,800,600,label_6,239,326,314,382
239,frame10600_crop.jpg,800,600,label_4,306,214,374,257
240,frame10600_crop.jpg,800,600,label_7,300,256,368,307
241,frame10600_reg.jpg,800,600,label_5,3,236,153,326
242,frame10600_reg.jpg,800,600,label_6,0,308,140,401
243,frame10600_reg.jpg,800,600,label_4,124,124,251,195
244,frame10600_reg.jpg,800,600,label_7,113,193,240,277
245,frame10600_rot.jpg,800,600,label_5,100,-24,270,144
246,frame10600_rot.jpg,800,600,label_6,44,23,209,188
247,frame10600_rot.jpg,800,600,label_4,278,-18,418,120
248,frame10600_rot.jpg,800,600,label_7,212,22,361,171
249,frame10600_upsdwn.jpg,800,600,label_5,3,272,153,362
250,frame10600_upsdwn.jpg,800,600,label_6,0,197,140,290
251,frame10600_upsdwn.jpg,800,600,label_4,124,403,251,474
252,frame10600_upsdwn.jpg,800,600,label_7,113,321,240,405
253,frame10650_crop.jpg,800,600,label_5,208,135,304,196
254,frame10650_crop.jpg,800,600,label_6,208,185,299,240
255,frame10650_crop.jpg,800,600,label_7,284,125,370,166
256,frame10650_othr.jpg,800,600,label_5,0,15,144,116
257,frame10650_othr.jpg,800,600,label_6,0,98,137,189
258,frame10650_othr.jpg,800,600,label_7,114,0,244,67
259,frame10650_reg.jpg,800,600,label_5,0,15,144,116
260,frame10650_reg.jpg,800,600,label_6,0,98,137,189
261,frame10650_reg.jpg,800,600,label_7,114,0,244,67
262,frame10650_upsdwn.jpg,800,600,label_5,0,482,144,583
263,frame10650_upsdwn.jpg,800,600,label_6,0,409,137,500
264,frame10650_upsdwn.jpg,800,600,label_7,114,531,244,599
265,frame10700_crop.jpg,800,600,label_1,422,251,463,373
266,frame10700_crop.jpg,800,600,label_2,355,374,426,484
267,frame10700_crop.jpg,800,600,label_3,378,245,446,363
268,frame10700_crop.jpg,800,600,label_6,297,372,348,459
269,frame10700_crop.jpg,800,600,label_7,255,266,316,351
270,frame10700_crop.jpg,800,600,label_4,315,290,362,366
271,frame10700_crop.jpg,800,600,label_5,223,334,291,442
272,frame10700_reg.jpg,800,600,label_1,484,70,560,279
273,frame10700_reg.jpg,800,600,label_2,363,280,492,467
274,frame10700_reg.jpg,800,600,label_3,405,60,528,260
275,frame10700_reg.jpg,800,600,label_6,257,276,350,425
276,frame10700_reg.jpg,800,600,label_7,178,96,291,241
277,frame10700_reg.jpg,800,600,label_4,288,136,374,267
278,frame10700_reg.jpg,800,600,label_5,119,212,245,396
279,frame10700_upsdwn.jpg,800,600,label_1,484,319,560,528
280,frame10700_upsdwn.jpg,800,600,label_2,363,131,492,318
281,frame10700_upsdwn.jpg,800,600,label_3,405,338,528,538
282,frame10700_upsdwn.jpg,800,600,label_6,257,173,350,322
283,frame10700_upsdwn.jpg,800,600,label_7,178,357,291,502
284,frame10700_upsdwn.jpg,800,600,label_4,288,331,374,462
285,frame10700_upsdwn.jpg,800,600,label_5,119,202,245,386
286,frame10750_crop.jpg,800,600,label_1,373,194,421,332
287,frame10750_crop.jpg,800,600,label_2,293,329,382,452
288,frame10750_crop.jpg,800,600,label_3,313,190,396,319
289,frame10750_crop.jpg,800,600,label_6,219,325,278,424
290,frame10750_crop.jpg,800,600,label_7,159,209,235,308
291,frame10750_crop.jpg,800,600,label_4,238,235,293,323
292,frame10750_crop.jpg,800,600,label_5,117,289,204,415
293,frame10750_reg.jpg,800,600,label_1,487,19,561,260
294,frame10750_reg.jpg,800,600,label_2,361,254,500,470
295,frame10750_reg.jpg,800,600,label_3,392,11,522,238
296,frame10750_reg.jpg,800,600,label_6,244,248,337,420
297,frame10750_reg.jpg,800,600,label_7,150,44,269,218
298,frame10750_reg.jpg,800,600,label_4,275,90,361,245
299,frame10750_reg.jpg,800,600,label_5,85,185,221,406
300,frame10750_rot.jpg,800,600,label_1,489,163,711,385
301,frame10750_rot.jpg,800,600,label_2,251,240,502,491
302,frame10750_rot.jpg,800,600,label_3,437,91,690,343
303,frame10750_rot.jpg,800,600,label_6,204,153,392,341
304,frame10750_rot.jpg,800,600,label_7,280,-56,487,150
305,frame10750_rot.jpg,800,600,label_4,349,63,520,234
306,frame10750_rot.jpg,800,600,label_5,101,-3,354,249
307,frame10800_othr.jpg,800,600,label_1,368,19,446,238
308,frame10800_othr.jpg,800,600,label_2,399,251,509,436
309,frame10800_othr.jpg,800,600,label_3,289,37,381,250
310,frame10800_othr.jpg,800,600,label_6,288,296,330,486
311,frame10800_othr.jpg,800,600,label_7,61,161,147,348
312,frame10800_othr.jpg,800,600,label_4,196,159,259,323
313,frame10800_othr.jpg,800,600,label_5,133,285,238,519
314,frame10800_reg.jpg,800,600,label_1,368,19,446,238
315,frame10800_reg.jpg,800,600,label_2,399,251,509,436
316,frame10800_reg.jpg,800,600,label_3,289,37,381,250
317,frame10800_reg.jpg,800,600,label_6,288,296,330,486
318,frame10800_reg.jpg,800,600,label_7,61,161,147,348
319,frame10800_reg.jpg,800,600,label_4,196,159,259,323
320,frame10800_reg.jpg,800,600,label_5,133,285,238,519
321,frame10850_crop.jpg,800,600,label_1,372,153,471,253
322,frame10850_crop.jpg,800,600,label_2,462,257,583,380
323,frame10850_crop.jpg,800,600,label_3,315,153,424,266
324,frame10850_crop.jpg,800,600,label_6,375,304,464,426
325,frame10850_crop.jpg,800,600,label_7,149,229,240,360
326,frame10850_crop.jpg,800,600,label_4,263,222,351,323
327,frame10850_crop.jpg,800,600,label_5,270,306,386,477
328,frame10850_othr.jpg,800,600,label_1,361,0,518,183
329,frame10850_othr.jpg,800,600,label_2,505,191,697,416
330,frame10850_othr.jpg,800,600,label_3,271,0,444,206
331,frame10850_othr.jpg,800,600,label_6,366,275,507,500
332,frame10850_othr.jpg,800,600,label_7,7,138,152,378
333,frame10850_othr.jpg,800,600,label_4,188,126,329,311
334,frame10850_othr.jpg,800,600,label_5,199,280,384,592
335,frame10850_reg.jpg,800,600,label_1,361,0,518,183
336,frame10850_reg.jpg,800,600,label_2,505,191,697,416
337,frame10850_reg.jpg,800,600,label_3,271,0,444,206
338,frame10850_reg.jpg,800,600,label_6,366,275,507,500
339,frame10850_reg.jpg,800,600,label_7,7,138,152,378
340,frame10850_reg.jpg,800,600,label_4,188,126,329,311
341,frame10850_reg.jpg,800,600,label_5,199,280,384,592
342,frame10850_rot.jpg,800,600,label_1,454,60,695,301
343,frame10850_rot.jpg,800,600,label_2,391,297,686,592
344,frame10850_rot.jpg,800,600,label_3,374,-2,643,265
345,frame10850_rot.jpg,800,600,label_6,234,259,492,518
346,frame10850_rot.jpg,800,600,label_7,66,-91,338,180
347,frame10850_rot.jpg,800,600,label_4,241,27,472,258
348,frame10850_rot.jpg,800,600,label_5,50,144,402,496
349,frame10850_upsdwn.jpg,800,600,label_1,361,415,518,599
350,frame10850_upsdwn.jpg,800,600,label_2,505,182,697,407
351,frame10850_upsdwn.jpg,800,600,label_3,271,392,444,599
352,frame10850_upsdwn.jpg,800,600,label_6,366,98,507,323
353,frame10850_upsdwn.jpg,800,600,label_7,7,220,152,460
354,frame10850_upsdwn.jpg,800,600,label_4,188,287,329,472
355,frame10850_upsdwn.jpg,800,600,label_5,199,6,384,318
356,frame10900_crop.jpg,800,600,label_2,280,151,448,420
357,frame10900_crop.jpg,800,600,label_6,129,205,191,448
358,frame10900_othr.jpg,800,600,label_2,248,49,512,528
359,frame10900_othr.jpg,800,600,label_6,12,145,108,579
360,frame10900_reg.jpg,800,600,label_2,248,49,512,528
361,frame10900_reg.jpg,800,600,label_6,12,145,108,579
362,frame10900_rot.jpg,800,600,label_2,130,16,656,541
363,frame10900_rot.jpg,800,600,label_6,-72,-83,302,291
364,frame10950_crop.jpg,800,600,label_2,297,232,517,524
365,frame10950_crop.jpg,800,600,label_6,115,198,297,500
366,frame10950_othr.jpg,800,600,label_2,389,137,761,600
367,frame10950_othr.jpg,800,600,label_6,82,83,390,561
368,frame10950_reg.jpg,800,600,label_2,389,137,761,600
369,frame10950_reg.jpg,800,600,label_6,82,83,390,561
370,frame10950_upsdwn.jpg,800,600,label_2,389,-1,761,461
371,frame10950_upsdwn.jpg,800,600,label_6,82,37,390,515
372,frame11000_crop.jpg,800,600,label_5,189,174,403,517
373,frame11000_crop.jpg,800,600,label_6,550,283,639,517
374,frame11000_reg.jpg,800,600,label_5,133,99,417,600
375,frame11000_reg.jpg,800,600,label_6,612,259,730,600
376,frame11050_crop.jpg,800,600,label_4,156,374,221,561
377,frame11050_crop.jpg,800,600,label_3,296,195,390,561
378,frame11050_crop.jpg,800,600,label_1,404,194,464,560
379,frame11050_reg.jpg,800,600,label_4,0,293,122,600
380,frame11050_reg.jpg,800,600,label_3,263,0,441,600
381,frame11050_reg.jpg,800,600,label_1,467,0,582,598
382,frame11100_crop.jpg,800,600,label_3,269,180,559,434
383,frame11100_crop.jpg,800,600,label_1,333,217,588,497
384,frame11100_reg.jpg,800,600,label_3,9,0,496,480
385,frame11100_reg.jpg,800,600,label_1,117,70,544,600
386,frame11100_upsdwn.jpg,800,600,label_3,9,118,496,598
387,frame11100_upsdwn.jpg,800,600,label_1,117,-1,544,528
388,frame11150_all.jpg,800,600,label_3,61,1,501,454
389,frame11150_all.jpg,800,600,label_1,206,2,560,570
390,frame11150_crop.jpg,800,600,label_3,197,77,495,407
391,frame11150_crop.jpg,800,600,label_1,295,78,535,491
392,frame11150_reg.jpg,800,600,label_3,61,1,501,454
393,frame11150_reg.jpg,800,600,label_1,206,2,560,570
394,frame11150_rot.jpg,800,600,label_3,50,-134,682,465
395,frame11150_rot.jpg,800,600,label_1,71,-20,722,579
396,frame11200_crop.jpg,800,600,label_3,272,149,365,374
397,frame11200_crop.jpg,800,600,label_1,363,144,448,364
398,frame11200_crop.jpg,800,600,label_4,153,282,222,469
399,frame11200_reg.jpg,800,600,label_3,246,8,396,422
400,frame11200_reg.jpg,800,600,label_1,393,0,528,404
401,frame11200_reg.jpg,800,600,label_4,55,253,166,599
402,frame11200_upsdwn.jpg,800,600,label_3,246,176,396,590
403,frame11200_upsdwn.jpg,800,600,label_1,393,194,528,599
404,frame11200_upsdwn.jpg,800,600,label_4,55,0,166,345
405,frame11250_crop.jpg,800,600,label_4,477,156,537,195
406,frame11250_crop.jpg,800,600,label_6,577,156,717,324
407,frame11250_crop.jpg,800,600,label_7,263,156,368,302
408,frame11250_crop.jpg,800,600,label_5,412,194,678,460
409,frame11250_othr.jpg,800,600,label_4,376,0,483,76
410,frame11250_othr.jpg,800,600,label_6,552,0,800,331
411,frame11250_othr.jpg,800,600,label_7,0,0,185,287
412,frame11250_othr.jpg,800,600,label_5,262,74,732,600
413,frame11250_reg.jpg,800,600,label_4,376,0,483,76
414,frame11250_reg.jpg,800,600,label_6,552,0,800,331
415,frame11250_reg.jpg,800,600,label_7,0,0,185,287
416,frame11250_reg.jpg,800,600,label_5,262,74,732,600
417,frame11250_upsdwn.jpg,800,600,label_4,376,522,483,599
418,frame11250_upsdwn.jpg,800,600,label_6,552,267,800,599
419,frame11250_upsdwn.jpg,800,600,label_7,0,311,185,599
420,frame11250_upsdwn.jpg,800,600,label_5,262,-1,732,524
421,frame11300_crop.jpg,800,600,label_6,312,396,389,510
422,frame11300_crop.jpg,800,600,label_7,81,312,164,491
423,frame11300_crop.jpg,800,600,label_5,200,426,243,510
424,frame11300_crop.jpg,800,600,label_4,196,285,287,432
425,frame11300_crop.jpg,800,600,label_2,407,321,537,498
426,frame11300_crop.jpg,800,600,label_3,247,166,369,343
427,frame11300_crop.jpg,800,600,label_1,308,154,423,315
428,frame11300_reg.jpg,800,600,label_6,380,407,506,600
429,frame11300_reg.jpg,800,600,label_7,0,265,136,567
430,frame11300_reg.jpg,800,600,label_5,194,458,266,600
431,frame11300_reg.jpg,800,600,label_4,188,220,338,467
432,frame11300_reg.jpg,800,600,label_2,535,280,750,579
433,frame11300_reg.jpg,800,600,label_3,272,19,473,318
434,frame11300_reg.jpg,800,600,label_1,372,0,563,270
435,frame11300_rot.jpg,800,600,label_6,173,362,398,587
436,frame11300_rot.jpg,800,600,label_7,-72,-7,237,302
437,frame11300_rot.jpg,800,600,label_5,42,267,193,418
438,frame11300_rot.jpg,800,600,label_4,131,94,411,375
439,frame11300_rot.jpg,800,600,label_2,298,382,661,745
440,frame11300_rot.jpg,800,600,label_3,295,11,650,365
441,frame11300_rot.jpg,800,600,label_1,400,68,727,394
442,frame11300_upsdwn.jpg,800,600,label_6,380,0,506,191
443,frame11300_upsdwn.jpg,800,600,label_7,0,31,136,333
444,frame11300_upsdwn.jpg,800,600,label_5,194,-1,266,140
445,frame11300_upsdwn.jpg,800,600,label_4,188,131,338,378
446,frame11300_upsdwn.jpg,800,600,label_2,535,19,750,318
447,frame11300_upsdwn.jpg,800,600,label_3,272,280,473,579
448,frame11300_upsdwn.jpg,800,600,label_1,372,328,563,599
449,frame11350_crop.jpg,800,600,label_6,169,362,207,457
450,frame11350_crop.jpg,800,600,label_7,60,196,82,265
451,frame11350_crop.jpg,800,600,label_5,66,349,104,488
452,frame11350_crop.jpg,800,600,label_4,113,213,165,380
453,frame11350_crop.jpg,800,600,label_2,260,314,341,484
454,frame11350_crop.jpg,800,600,label_3,198,97,259,309
455,frame11350_crop.jpg,800,600,label_1,263,94,312,299
456,frame11350_reg.jpg,800,600,label_6,181,407,244,553
457,frame11350_reg.jpg,800,600,label_7,0,155,36,260
458,frame11350_reg.jpg,800,600,label_5,10,388,74,600
